#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:ClassII" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:ClassII" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:ClassII" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="10" id="reproductiveNumber.t:ClassII" lower="0.0" name="reproductiveNumber" upper="Infinity">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:ClassII" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:ClassII" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:ClassII">
#                <taxonset id="TaxonSet.ClassII" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePriorContemp.t:ClassII" name="distribution" x="@becomeUninfectiousRate.t:ClassII">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="M">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPriorContemp.t:ClassII" name="distribution" x="@origin.t:ClassII">
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="reproductiveNumberPriorContemp.t:ClassII" name="distribution" x="@reproductiveNumber.t:ClassII">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.10" name="M">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.11" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPriorContemp.t:ClassII" name="distribution" x="@rho.t:ClassII">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta">1.0</parameter>
#            </Beta>
#        </prior>
#        <prior id="ucldStdevPrior.c:ClassII" name="distribution">
#            <parameter id="ucldStdev.c:ClassII" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ClassII" id="treeLikelihood.ClassII" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ClassII">
#            <siteModel id="SiteModel.s:ClassII" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:ClassII" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:ClassII" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:ClassII" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:ClassII" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ClassII" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ClassII">
#                <LogNormal S="@ucldStdev.c:ClassII" id="LogNormalDistributionModel.c:ClassII" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="1028" id="rateCategories.c:ClassII" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:ClassII" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	reproductiveNumber.1	reproductiveNumber.2	reproductiveNumber.3	reproductiveNumber.4	reproductiveNumber.5	reproductiveNumber.6	reproductiveNumber.7	reproductiveNumber.8	reproductiveNumber.9	reproductiveNumber.10	birth._0	birth._1	birth._2	birth._3	birth._4	birth._5	birth._6	birth._7	birth._8	birth._9	death	sampling
3070000	-64218.55807829906	-64345.835411417895	127.27733311883935	-64345.835411417895	2.0542023190572882	0.3283578502913236	0.9482805228995232	0.11579041271687701	0.3454303659382018	149.08244331154128	3.4329732361327023	0.06525297205200885	1.8224643525501545	2.0286093274224033	0.47477014977485554	1.7167239514848796	1.1217498595752358	2.794315449655505	1.5037921593563364	0.7188739833416624	3.107059795801761	3.70260954908938	6.400022918567637	3.6970681844780744	0.865251673619572	3.128668204750234	2.0443491315540085	5.0925402967773135	2.7406076040713443	1.3101222086159134	5.662505719090471	6.747873914627196	11.66381362459352	1.8224643525501545	0.0
3080000	-64258.05944452312	-64393.3023201395	135.2428756163794	-64393.3023201395	2.0269007232720915	0.3313990716522938	0.945895232855701	0.11835106658427752	0.34914660248231283	154.22754283871677	3.428572904991293	0.06965968337573489	3.508811549061274	0.6025976623188478	0.7912531044622602	3.3676237755946663	0.7724649828906143	2.1249799686012323	1.8853709748995426	0.6932005748387827	1.4614760932075712	2.0788215435300543	3.9691253928733228	2.114401636981699	2.776358031167765	11.816357196699897	2.7104340532120066	7.456154255351867	6.615411450992428	2.4323101828102347	5.128044194523676	7.294193040375639	13.926913018186282	3.508811549061274	0.0
3090000	-64245.35854461955	-64391.445714346155	146.0871697266072	-64391.445714346155	2.1972588272007276	0.3027881699024832	0.9457880466831248	0.1015599947533187	0.3205571040569842	165.5789047561709	3.2874763082064153	0.0552497928570838	2.466565851503908	0.996626542132658	0.08698290193560715	0.4588867957378496	1.8432084724465267	1.6006808104358763	2.703875809380839	0.4911037824864667	1.3569271222034855	3.351010322516801	5.358430302848925	2.458244995526835	0.21454905557908177	1.1318745000730288	4.5463950753392846	3.948184626178733	6.669287738126267	1.2113398194255216	3.3469501026065878	8.265487629557038	13.216921202670902	2.466565851503908	0.0
3100000	-64257.40164616502	-64409.779446399065	152.37780023404596	-64409.779446399065	2.1626542577976995	0.2935705759101588	0.9644961787676227	0.09917872212664676	0.31440407899207395	172.31689768597698	3.278869038079825	0.058927988323655575	2.0754262012379203	0.2633863798899045	1.4866363842618489	0.6232104870109606	3.0879359290424335	0.7483157768323907	2.8405924655577066	0.452146321954681	1.894778910551981	3.496921618770664	6.172544322522753	0.5466389938727122	3.0854041036106463	1.2934273736287922	6.408783134878626	1.553074170037652	5.895440030057489	0.9383963233781013	3.9324737965126233	7.257602751271958	12.81066021526609	2.0754262012379203	0.0
3110000	-64242.49944661276	-64390.45299256093	147.95354594816862	-64390.45299256093	2.0714734779726744	0.2994742540143671	0.9630368925011129	0.10372328576803291	0.3237492747692098	169.45926637612615	2.769855297962213	0.03286439858383788	2.537530776329203	1.1530525148809523	0.6540153865544507	2.7299008707162784	0.42727371159914135	3.111039592098098	0.4082739130122856	2.2975965509064	2.015270083340866	3.553474510314836	6.238490910830195	2.925906243234203	1.659584171574759	6.927207475770445	1.0842201930992292	7.894358711327573	1.0360076194410266	5.830221959512817	5.113809859092965	9.01705093282524	15.83036268408162	2.537530776329203	0.0
3120000	-64275.76062020316	-64434.242359040625	158.4817388374653	-64434.242359040625	2.1342341737167536	0.2877745556007533	0.9793071353650422	0.09756967256318731	0.3099334316215839	174.76832223613496	3.0820309668886203	0.0495571824569202	3.070654169199639	0.3900204962543644	0.3636336480931469	0.44598015561903503	0.534152581041022	2.0653931627243556	1.5389033361329414	0.7658027703600979	1.6637282940520484	2.7147823485047704	4.729628669680284	1.1976180628967763	1.1165931775784959	1.3694508242318937	1.6401978499623624	6.342108126155971	4.72543994509185	2.3515154695908684	5.1087342225463255	8.336157736905761	14.523053993319905	3.070654169199639	0.0
3130000	-64277.090872489905	-64432.865255244644	155.77438275473537	-64432.865255244644	1.9182830392402908	0.2924077337897493	0.9880292255367966	0.10435296288267265	0.3185250794764587	175.33749334707863	3.4925807179968626	0.04936545994183654	1.6734804218493204	0.2704573906290034	1.4069939266795481	0.600287561602113	0.21496938808610452	1.3194388499596434	3.637767878291115	1.2656993153754237	1.6193416764468074	3.390850878825176	7.761141387517974	0.4526051481620911	2.354576789959122	1.0045694818208042	0.3597470622590245	2.2080550832348464	6.087733323552523	2.11812302422886	2.709936591818389	5.674522559124495	12.9881181632158	1.6734804218493204	0.0
3140000	-64255.869405259655	-64423.80494496334	167.93553970368882	-64423.80494496334	1.9815176932610923	0.2869911160796411	0.9764237880674416	0.0950456738454499	0.30614793079650926	184.88783307747212	3.337023343781976	0.047412763681874186	3.1284526348772634	0.47567310279231284	1.1486672844743073	0.8766168190864826	0.298388717822633	1.483508759233319	2.1021355007685836	1.098477019999338	1.1250984071194055	2.5085919227772466	4.728168315316418	1.4881207717708544	3.593551192710958	2.742454197448832	0.9334949704898644	4.641086886686977	6.576431346248511	3.436533327569053	3.519817076248916	7.8480110106442975	14.791850624194838	3.1284526348772634	0.0
3150000	-64270.24706015174	-64428.635488230655	158.38842807891515	-64428.635488230655	1.9373803612470404	0.29800407758721126	0.9877919809330625	0.10126516498724161	0.3125987783654003	174.41155378376834	3.457065247790225	0.05169141639133058	5.641720326365949	0.35933247592438106	0.953251197339277	0.8420696392088696	1.6455596266626578	0.46503390724107224	1.5481278884423506	1.0275166862435505	0.9415893430196328	2.0339844364662945	2.8229198877585095	2.0272533333459837	5.377976656161677	4.75072139974032	9.283787193989879	2.6235912469313343	8.734104576039206	5.7969617744604225	5.312183735603422	11.475171338723882	15.926124510469865	5.641720326365949	0.0
3160000	-64232.46475851737	-64386.93754886415	154.47279034677996	-64386.93754886415	1.8509126014682409	0.33713290750656094	0.9780739204717745	0.13666078121048608	0.36134688956352223	172.27633124067074	3.7084167727780426	0.04188770019021841	6.062159000190324	3.0949163329822786	0.2431166325801584	1.1259632509308968	0.7957066011301042	0.5884175240366277	1.7763450477742135	1.3489150850109788	0.7961209471451981	1.6747891063980136	2.705651472388828	18.76187490282455	1.4738116822917713	6.825768255514292	4.823699933551713	3.567080589208349	10.768486118807958	8.177337723091801	4.826211764976308	10.152837854771427	16.402089424720135	6.062159000190324	0.0
3170000	-64209.90067082125	-64378.41279106868	168.51212024743174	-64378.41279106868	1.766940196648454	0.33767458772909076	0.9748675295487729	0.1324638798945375	0.357690233972015	185.11709120111527	3.325571294927392	0.04942178596457788	3.9972821829652063	0.6351711154912548	1.3906131805814745	0.6164595873357951	0.26781410570487363	1.535002723491494	2.3640031289723935	0.7586748008039585	0.8609073978015152	2.1168540214336846	3.7022192733031276	2.5389581830873285	5.558673290134905	2.464162924975457	1.0705285530808517	6.135839037415616	9.449587587915348	3.0326372639183403	3.4412898024149357	8.461662863815114	14.798815138604986	3.9972821829652063	0.0
3180000	-64225.34842797719	-64366.840191527146	141.49176354995933	-64366.840191527146	1.899975240465405	0.3682049311936469	0.9559964267197296	0.16024112457469655	0.4007179671514121	159.91829594517662	3.5787700115625936	0.04459013775084979	3.9709152471898697	1.5020930219082644	0.6742536910337936	1.5564263155521554	0.7010975070824811	0.7738212339705064	3.2930287912499545	1.1099059460499225	1.2707188301841537	1.8721123277603104	3.7638929060677073	5.964684083393034	2.6774042622001386	6.180436987553605	2.7839987806406317	3.0727785365727636	13.07633823660967	4.407342444116335	5.045916777669531	7.433999386755535	14.946099729494048	3.9709152471898697	0.0
3190000	-64240.65369382954	-64390.979020395695	150.32532656615678	-64390.979020395695	1.737249261740225	0.3473665668983089	0.9723920593058786	0.14218033469816552	0.3728953038874138	168.6498352109163	3.6052428364714095	0.050770011937215906	1.3936221531815585	0.6415963023014339	0.48608131885982775	0.0991916768669747	0.6614095719561536	0.25333139826420725	3.450706798326386	0.9942395470147353	0.7498980777501314	3.7953911280066115	9.128895676976395	0.8941428202866505	0.6774136942107648	0.13823571829304268	0.9217550318044276	0.35304824871745943	4.80898143828186	1.3855942582889327	1.0450745737808498	5.289341155978758	12.722231249517664	1.3936221531815585	0.0
3200000	-64166.25211526838	-64323.37673150828	157.12461623990384	-64323.37673150828	1.7392020730755886	0.34794617845619064	0.9770295408311667	0.1403166057019798	0.3682205033264258	175.7704834215474	3.5567626073045453	0.08037432143674494	1.9181637963277696	0.6053326800551673	0.5095036338374963	2.3453075126526324	1.2898632948230393	0.3835868717658652	2.468941044873961	0.4055176133872555	1.5845765936912874	3.8649089079194536	6.0940348513004565	1.1611272316158827	0.9773114245245258	4.498683962025812	2.474169074341606	0.7357824501679053	4.735833327544888	0.7778492047726747	3.0394774545270056	7.413528343275793	11.689357025324218	1.9181637963277696	0.0
3210000	-64214.77360460801	-64361.473539556784	146.69993494877733	-64361.473539556784	1.7494629309619738	0.3360668828603489	0.9691044334470144	0.12500130609407095	0.35011214917840755	167.91061764114602	3.5495092276731617	0.06219195163548047	1.8512108150221374	2.204828512492542	1.2411030817172135	1.5141117912674393	1.2536532168745669	0.7686308664445053	3.722096310174993	0.514171599745018	1.654614249189598	3.5265505919729105	6.570475819138781	4.081602387595366	2.297543447432209	2.8029401231468247	2.3207763933654912	1.4228977727219043	6.890384943949939	0.951840026225211	3.063039792789518	6.528388595582973	12.163335896231148	1.8512108150221374	0.0
3220000	-64226.149661659925	-64383.88937574071	157.7397140807891	-64383.88937574071	1.758935427164163	0.33898517201642836	0.9802705124094621	0.12307070366836681	0.34633998673970645	174.82212287880566	3.557408758923286	0.06866184418543186	3.460811110324198	1.007883263122258	0.19202529580371286	0.5660963402234899	1.4647368449377902	0.2639106631572047	3.2507815749519358	0.9549889024139132	0.7076474002600439	2.645515177354303	3.892887357755002	3.4880935949233174	0.66456327718078	1.959152503759321	5.0691775466619164	0.9133449551874809	11.250340991830853	3.305036203710382	2.4490339850119947	9.155628318319062	13.472547818959121	3.460811110324198	0.0
3230000	-64224.772305020066	-64388.42684313118	163.65453811111684	-64388.42684313118	1.7768020292283329	0.35845039919079535	0.9788718627183248	0.13854402810997463	0.3686592527327667	183.12831171616494	3.6727672100381876	0.06331729639604407	1.7050100505746344	1.0865807254952438	1.0320134878516674	1.019030015466506	0.20357755957083198	0.8420474905784209	3.8928036104290027	0.3742055443432081	1.7556063599380944	3.8455057614162453	6.980270293059443	1.8526310577300684	1.7595933691156762	1.7374564182076178	0.3471017851397249	1.4356994344973573	6.637269280694674	0.6380242140859218	2.9933264885472	6.55662597275736	11.9014310053939	1.7050100505746344	0.0
3240000	-64187.465817161654	-64355.364777772935	167.89896061128388	-64355.364777772935	1.8412496316657354	0.33822501804906213	0.9752870378431925	0.12662647982145672	0.35023164636184084	185.28302410370384	3.603485689713679	0.04815716033949603	4.049668335784524	2.938949348645062	0.43237399526315373	0.46244993776324783	1.4678154841056235	0.2915015049584382	1.6717097730317088	0.9183005557390437	1.064131710945802	2.1996606643993704	3.6348310427901245	11.90177011768246	1.7509712778338415	1.8727688698453486	5.944165888756776	1.1804844144637225	6.769870134468045	3.7188126833097366	4.309380494921424	8.907896142088878	14.71986017991381	4.049668335784524	0.0
3250000	-64168.11958545237	-64335.17932915205	167.05974369968482	-64335.17932915205	1.7516366788968591	0.36014724149481264	0.9915885884518534	0.15432728805541698	0.38393170220617767	184.66852217755422	3.5971653368006375	0.0658718657922115	5.087549959431477	0.5183216538099569	1.6060929066554823	1.3719930081133092	1.6461179686499336	0.28870105706144844	2.061970997838777	0.7520927083010753	1.381844276088844	1.7383452620469357	2.8738542290609903	2.636987308813302	8.17107790209828	6.980082972767136	8.374707404624395	1.4687810511407964	10.49038046640355	3.826309227605845	7.030201790756417	8.843918367404788	14.620876966471219	5.087549959431477	0.0
3260000	-64188.97025384033	-64358.06357906872	169.09332522839424	-64358.06357906872	1.7299362741269866	0.3244097038086951	1.00122442151361	0.13169427374478576	0.3522108433967798	186.88185995005597	3.550784083314936	0.06795310255606209	4.202409508122635	1.862736675649272	0.7558298287758939	1.4977971775120107	0.26810609963217846	0.3665927918655755	3.9177660106420857	0.5053323153024204	1.0812282082816855	2.0068754321655335	3.3275777751112474	7.827982316877249	3.1763064589705197	6.29435710001572	1.1266916222799412	1.5405730341451165	16.464057133721987	2.123613326588517	4.543763702933356	8.43371239775016	13.98384448114507	4.202409508122635	0.0
3270000	-64184.1411196488	-64358.960198384855	174.8190787360578	-64358.960198384855	1.74852926880432	0.35459323408870014	0.9878358552551206	0.16164559992107075	0.38804222671414884	193.4162804200505	3.502470080087614	0.05646449979999425	3.186394077361018	1.0650079542482016	1.6847245096218268	0.4984250825398791	0.7523542697034293	0.5464870058015627	3.207662896461783	1.3120512566396918	1.526799667779771	2.6753906304855013	4.245580293817649	3.3935350377588436	5.3681961994439344	1.5881787310132474	2.397297189060281	1.7413229586408558	10.220878055456513	4.180712353350795	4.864985418730233	8.524848859606161	13.528091903181206	3.186394077361018	0.0
3280000	-64221.96719472716	-64395.07288960419	173.10569487703023	-64395.07288960419	1.7078444229651482	0.3127860337002532	0.9878326597713584	0.12039110690950244	0.33957963164337507	191.17409562238777	3.7204055382852537	0.04683812812434853	4.046348000582542	0.2537379831160559	0.2500503789721831	2.426104005785501	0.4254501353627332	1.117503607283021	3.4378632578722796	0.34489363016560753	1.493255322510964	2.2508633673434097	3.6788111470054115	1.0267121806534996	1.011790850999	9.816861093015458	1.7215193045725672	4.52180848697343	13.910791119767683	1.3955596508342607	6.042230688601478	9.107776486034494	14.885750129206114	4.046348000582542	0.0
3290000	-64221.085676347444	-64388.8564089695	167.77073262205715	-64388.8564089695	1.8081561771767505	0.2883220629912929	0.991725317609899	0.09983002482962958	0.30891080309974667	184.34505971274257	3.659049488012923	0.060819920086837	3.588534758459326	0.5932014953128851	1.4454471439641707	0.2503939584294272	0.7471866715401676	0.489176928825563	3.184400780831316	0.3775271431150939	1.5200005437136883	2.4199185437023907	3.732823764599885	2.1287241847003355	5.187037317631188	0.898547423132219	2.681305341879423	1.7554284121269168	11.427332886878197	1.3547692753303628	5.454574783993645	8.683961806716303	13.39536782646968	3.588534758459326	0.0
3300000	-64211.147158179985	-64382.94835874779	171.80120056780004	-64382.94835874779	1.7628673399898922	0.327576915530801	0.9904843187347087	0.12646346491069535	0.3430462554637966	189.74299394839068	3.6132941233114324	0.06707864496712333	3.128278283455257	0.325312873704172	1.7378678487037096	1.644966127499266	1.2510023221991644	0.3185857989152101	3.0327160378857787	0.3545685423136592	1.0731659822946409	2.578520752481705	4.142592308826912	1.017669198137184	5.436534250614921	5.145911813675445	3.9134833970877425	0.9966250361636951	9.487179721204551	1.1091890709162064	3.357161836955254	8.066330473427225	12.959181556912002	3.128278283455257	0.0
3310000	-64198.887891273516	-64356.33754268355	157.44965141003308	-64356.33754268355	1.817369553562872	0.3417508979960781	0.9746915571875409	0.13857005374945824	0.3651183228506049	178.44795341295116	3.717747600863015	0.07376259513417023	2.6216904549732405	0.449840015296037	1.6431655134547227	0.6749223948881808	0.05666811509654708	1.772074869805155	3.221432750953387	1.4555592050806996	1.8930428806931145	2.498002309741533	4.795228335211435	1.1793412743666367	4.30787134256545	1.769437600526024	0.14856625644994248	4.645831771666122	8.445599494512683	3.8160256746085075	4.962972451168185	6.548988811950485	12.571604355841043	2.6216904549732405	0.0
3320000	-64228.06586906999	-64378.182572520425	150.11670345043464	-64378.182572520425	1.9648401474166162	0.3277828453547857	0.968733774765897	0.1293419016460475	0.35677192688895765	169.8932531342541	3.6378123318572695	0.10617460233365367	1.4672791270674481	0.6182405354035656	2.1547893350957015	0.18726842571822236	0.6528239269383453	1.0108123403822777	2.388564416005622	0.5376546084184737	2.76003949249469	4.262228461064172	7.228180850112818	0.9071314331046555	3.1616774146134676	0.27477505221512855	0.9578749216468389	1.4831438484251127	3.504690711261098	0.7888893845040487	4.049748337219291	6.253878855712271	10.605758888039182	1.4672791270674481	0.0
3330000	-64219.965597956194	-64368.61832160797	148.65272365178288	-64368.61832160797	1.940753405935804	0.34461542120118394	0.9692846045087864	0.14793636178189717	0.3809200222546687	170.49401031853313	3.6209771857399278	0.058704152334539315	1.1351603214304704	0.7124844245215147	0.24463174245370548	0.5737785526356058	0.7109309558823504	3.4066538572173446	2.170259429735291	0.5829849825010228	2.6102972066486023	5.823573301696565	10.759766210137949	0.8087840483540464	0.27769624739584436	0.6513306462397445	0.8070206123942805	3.8670982875611926	2.4635923918458222	0.6617814201249982	2.9631058161282864	6.610689341027779	12.214059669616908	1.1351603214304704	0.0
3340000	-64207.1819950593	-64353.92499853856	146.74300347926237	-64353.92499853856	1.993147911394118	0.32981602305922664	0.9575014547987358	0.13259040297194272	0.36273424382242847	165.44068949694793	3.6571271041658595	0.06825241294845108	2.3190988247768205	0.600977847306293	0.7750497880525504	1.694413489690691	0.8427366262428713	1.6064858906518145	2.5970138968127543	0.15809801986200472	1.6991801957479937	2.802517006368812	5.322393393461484	1.3937270194049276	1.7974170526161934	3.929512332627673	1.9543895195162253	3.725599541031167	6.02273187602753	0.3666449320615176	3.94056679504322	6.499313895886965	12.343156263776441	2.3190988247768205	0.0
3350000	-64200.98703325654	-64347.07856177566	146.09152851912032	-64347.07856177566	1.8795832903660938	0.33146120329551737	0.9657936259396063	0.12551453359388481	0.352823912056534	168.4194730542581	3.8016877496603314	0.06986620492137281	2.122002413971825	0.6602065883157935	4.281716447159561	1.6137658007614757	2.599438200924929	0.13118638724445028	2.701626804499535	0.658581477539222	1.670788126548232	2.8325529875549234	5.670915970766587	1.4009599741262166	9.085812636815454	3.4244149248010265	5.5160141373332765	0.2783778304129661	5.732858600799001	1.3975114851353603	3.5454164377708115	6.0106842772946525	12.033697379398072	2.122002413971825	0.0
3360000	-64210.880787298855	-64374.53508370415	163.65429640529123	-64374.53508370415	1.866772116224576	0.3209743492177745	0.977165928517112	0.11723071093608162	0.3359652673834127	179.29674541967074	3.8171469031775844	0.07205488579101592	3.1654115104058667	0.4053073713876646	0.46143736971354893	0.6284688195879381	0.37519129913299804	0.34268922110733085	4.799970135400313	0.34202834529480547	1.0056509933530258	2.2205249574619845	3.958219563240465	1.282964618642859	1.4606391614226752	1.9893624354548471	1.1876348568797226	1.0847524049851662	15.193880716200558	1.0826604610812496	3.1832992298107614	7.028875259493663	12.529393766195051	3.1654115104058667	0.0
3370000	-64193.17175152722	-64343.166809046845	149.9950575196252	-64343.166809046845	1.9011834635402671	0.36645657682848903	0.9687531179536668	0.15602097359439854	0.38661882557687394	167.78575934176	3.8685967875049836	0.07312292924587917	2.133102569357543	1.3492614612877796	0.9698625914338217	0.3736839683842913	0.6435263112318405	0.30630709648649834	4.183848786446171	1.0375843539721985	0.8827910655148907	2.77206530741258	5.707156343598418	2.8781130898080756	2.06881638571125	0.7971062330882546	1.3727076279378208	0.6533844545277985	8.924578596171765	2.213273851383283	1.8830838900556965	5.9130996296686815	12.173949860254984	2.133102569357543	0.0
