#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:Ser" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:Ser" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:Ser" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:Ser" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Ser">
#                    <taxonset id="TaxonSet.Ser" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:Ser" jeffreys="true" parameter="@bPopSizes.t:Ser" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:Ser" name="distribution">
#            <parameter id="gammaShape.s:Ser" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:Ser" name="distribution">
#            <parameter id="ucldStdev.c:Ser" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Ser" id="treeLikelihood.Ser" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Ser">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:Ser" shape="@gammaShape.s:Ser" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:Ser" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Ser" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:Ser" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:Ser" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Ser">
#                <LogNormal S="@ucldStdev.c:Ser" id="LogNormalDistributionModel.c:Ser" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="112" id="rateCategories.c:Ser" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:Ser" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
100000	-7144.235889526403	-7005.599078539944	-138.63681098646003	-7005.599078539944	1.4706658645620625	0.8220529188056033	1.0	0.47797708765101055	0.9326809600205765	0.20275846814651938	0.4736412349667775	-126.12107319504416	11.077362772141642	6.033478438471301	4.228398188429579	0.705558418715531	1.1927707413430029	20	7	9	6	14
110000	-7132.313253219732	-6990.296082371418	-142.0171708483143	-6990.296082371418	1.4763107630852477	0.9624622797271549	1.0	0.38141233710674766	0.9630783272562584	0.16096377682469962	0.4022320500116352	-128.35014290561358	35.23013830971035	10.067270184631553	3.318514562283076	1.2015789622450932	0.4529844968880844	4	12	29	3	8
120000	-7137.116958171996	-6990.663635163594	-146.4533230084012	-6990.663635163594	2.050881417839946	0.7745526030990159	1.0	0.33980787327025536	0.9568334694759191	0.1304501849066949	0.36436428354670364	-130.74822801419145	26.95015590823548	28.627839904165796	8.316602080543648	1.7730225620704494	0.6375078618048693	5	8	9	28	6
130000	-7133.287417672855	-6996.910512389438	-136.37690528341636	-6996.910512389438	1.4377511182276925	0.8757774315854188	1.0	0.3254595538634767	1.007123799847581	0.11971707233380048	0.34176736743341385	-122.01446005228371	25.33012377833835	9.516726342806342	5.8159301997791	1.9252907288819963	1.3896286368613227	4	5	13	23	11
140000	-7124.120272159497	-6996.974518776261	-127.14575338323645	-6996.974518776261	1.689367492420825	0.8757774315854188	1.0	0.44157102859663555	0.9887784438179325	0.19738712566071082	0.43852905943379294	-115.16794273810203	23.79036731000401	3.002105484606732	2.1241231514279746	1.5209224204949388	0.2782025355288381	10	25	10	2	9
150000	-7147.48623230418	-7011.842496587136	-135.6437357170439	-7011.842496587136	1.9855783923756711	0.7962783081182789	1.0	0.26552633398132364	1.005512885460059	0.07494005731242658	0.27028001653842715	-122.6618452019509	15.115648058212022	12.206756869268569	5.863815888335163	1.0882833989804463	0.9376312769670594	9	5	13	25	4
160000	-7169.563841138642	-7018.8389408076055	-150.72490033103583	-7018.8389408076055	2.6861715290587624	0.7342278276903632	1.0	0.24006957902759174	0.997521892915444	0.05546947677934748	0.2325779496557236	-137.65938554468394	24.17212712437532	6.117544921230762	1.6962422489872546	2.0478207579787724	2.4907686682758716	11	23	15	6	1
170000	-7121.602409210645	-6985.308048696513	-136.29436051413307	-6985.308048696513	1.302124718811888	0.8289770554893265	1.0	0.43218747049398154	1.0608060925619378	0.1602248997002477	0.37467084100316056	-123.96367103616399	14.41780280720725	2.0523394003348003	2.8535075008883757	2.0443351919051476	1.4488030156060319	16	2	8	4	26
180000	-7135.546564952833	-6997.512928220958	-138.03363673187522	-6997.512928220958	1.7102729707354838	0.8844978460665016	1.0	0.3448473389150879	0.9813536925204303	0.11503200032485132	0.3359970237465911	-124.35286526845844	15.944305916156745	14.095692388492045	4.377011301594598	0.7278073744586127	1.23798994733646	13	2	22	18	1
190000	-7149.050831084636	-7016.197301106306	-132.85352997832942	-7016.197301106306	1.3979230383007542	0.8894734605372543	1.0	0.29674085699950203	0.9671794042455055	0.09526074306586156	0.31864056721350026	-118.90773032475406	25.433112875899262	5.83474391904936	2.67907796259557	3.701858922181496	0.9594186681589864	8	17	4	6	21
200000	-7140.799257293249	-7003.239520954203	-137.55973633904614	-7003.239520954203	2.0179003605982877	1.0050604245465342	1.0	0.2561719791988627	0.9717040436236742	0.0756549569674733	0.27864834306731534	-122.62848051267166	38.14248995697499	4.454802833123645	7.265262038532698	1.2033801891815457	1.2579486366563901	7	2	13	25	9
210000	-7143.609082549166	-7000.972162976203	-142.63691957296243	-7000.972162976203	2.7173760301337624	0.7874714827326512	1.0	0.405380082295022	0.9501803338928325	0.1674805378865862	0.42139112260077427	-130.09222418217712	23.62243672404566	4.045472610003194	3.131238477183012	1.028859947629868	0.9947385606234909	10	20	8	12	6
220000	-7126.517683306926	-6988.266941761956	-138.2507415449696	-6988.266941761956	1.7031490908768527	0.8923350786116654	1.0	0.3578511968187506	1.0056855048377384	0.16280678130029977	0.3985180365105967	-118.94106049116371	28.061221095948046	54.667643395532856	1.1882867539725837	4.164725958675923	0.9604855683023735	16	1	5	10	24
230000	-7137.698110107414	-6995.774943523233	-141.92316658418162	-6995.774943523233	2.4041187662430645	0.9190585176944136	1.0	0.4449616865385871	0.9542662167437167	0.22269030369191284	0.45840871570013414	-128.3741211431109	14.754880759497537	13.362119553189125	5.8826656882592445	0.916361805226455	0.6386245168647544	10	1	24	9	12
240000	-7130.130693208419	-6997.429274896763	-132.70141831165625	-6997.429274896763	1.2758374576256486	0.9823162560657985	1.0	0.48900625082281834	1.018947363694707	0.23297747293745555	0.47182210334882274	-121.74224994243254	9.90695559003294	2.730370611986085	2.6471045148517813	1.2368967264825026	0.6895782269354803	28	5	3	5	15
250000	-7120.607367934305	-6989.48662821839	-131.12073971591474	-6989.48662821839	1.4270545701882789	0.8875750998422326	1.0	0.38457089516205195	1.0116841721102479	0.1872211581846057	0.41540464505676894	-118.79948617288363	27.277771805106557	6.0042811765806725	4.247160929892894	0.6290729885159018	0.2672367934941284	5	13	17	16	5
260000	-7129.659162435958	-6991.857400805189	-137.80176163076842	-6991.857400805189	1.4563995161679373	0.8875750998422326	1.0	0.3164931955663605	0.9949813683262286	0.11546968854415182	0.3291580163830457	-125.14878764699169	12.248997881922696	8.209588169321291	4.3288412220209445	2.343986673832262	0.738579722134563	17	10	7	8	14
270000	-7146.939171453853	-7012.531940878198	-134.40723057565566	-7012.531940878198	2.1708137391375595	0.6690518500155468	1.0	0.2911867791466738	1.0156400790698286	0.08500953484772819	0.2929187860288691	-123.67729301294453	22.75359939882701	4.697384158352902	1.3542388747733973	0.6231682887563672	0.8137954310664721	10	22	17	6	1
280000	-7159.152814264184	-7012.559773177918	-146.59304108626526	-7012.559773177918	2.1210082140097968	0.7246208605529887	1.0	0.3195942028934796	0.9481276018705411	0.09623198453038963	0.3086323459276914	-137.145560726042	12.770819003294603	1.5039457279765762	1.9969963890061635	0.7299906336401033	0.5415097911115164	24	10	6	12	4
290000	-7140.994368500575	-6993.151095721772	-147.84327277880217	-6993.151095721772	1.8382056360789494	0.8881789059428395	1.0	0.5838895409089927	0.9033428000078432	0.2938565498182275	0.5720605451918079	-132.057054326995	25.72542223081934	7.813260941079001	1.9572121675469196	4.415145196052426	0.5322761776411167	3	25	20	1	7
300000	-7139.925768553904	-7003.873934816335	-136.05183373756915	-7003.873934816335	1.586760805783497	1.0486448319681823	1.0	0.42421700184186545	0.9204393269184211	0.1408866188275265	0.40329685642037977	-124.07090065561462	17.369618264168253	5.910181209918388	1.2728395667874226	1.5067197048283798	0.5434810544922749	8	18	2	19	9
310000	-7145.284149413131	-6998.0919858288125	-147.19216358431842	-6998.0919858288125	2.529027248209213	0.9226499995456937	1.0	0.37957222833727206	0.9148155414731353	0.11671629940773753	0.35712593246988544	-129.23664905480754	94.22338006001338	29.43090416794957	7.966381826617516	1.130073691480348	1.2546900664593212	3	1	23	18	11
320000	-7147.446566839343	-7006.341495848626	-141.1050709907166	-7006.341495848626	1.7123814419000298	0.8921458398898048	1.0	0.29138099548843444	0.9200082101398894	0.07001380461599724	0.2764660685449931	-127.40196607480028	11.67601948541876	3.386435361247283	1.9112630327026503	5.846148462759585	1.0242795799969595	21	6	21	1	7
330000	-7134.024526725926	-6987.676121941155	-146.34840478477108	-6987.676121941155	2.144888892671686	0.8476619055256566	1.0	0.28910779309156737	0.9682677225390292	0.09614474629173174	0.3098656159180709	-131.9111872176658	11.547560874108598	10.678826400177048	3.6664063536865785	5.768434133475565	1.5616370646244297	19	9	4	1	23
340000	-7138.952814617481	-6998.949516479381	-140.00329813810006	-6998.949516479381	1.8175178784841528	0.7597222598508027	1.0	0.36184044200517584	0.9812107556374795	0.10571854454546746	0.3307358795061726	-128.6032647049495	25.278835960229802	4.835869373404528	1.4717057117084733	1.1870272617721975	0.33936154334682966	6	19	8	20	3
350000	-7133.153208685873	-6993.915444745131	-139.2377639407424	-6993.915444745131	1.8732968255600748	0.8594462798100002	1.0	0.34181906979676796	0.9408171121920801	0.09813997578808314	0.32077697950588946	-127.33650887434285	18.81285776648964	8.591185820396024	1.583687468962716	1.2880565558363328	0.611891153451432	10	18	2	12	14
360000	-7130.83942635042	-6989.791563630877	-141.04786271954208	-6989.791563630877	2.1014272265299434	0.840225215465581	1.0	0.33115596136598413	0.9949369548965248	0.10776579529165471	0.3104217428393883	-127.19244246717186	25.398363603435225	9.594391156911682	4.436319290925623	2.356633947113177	0.5397263693874048	4	15	3	25	9
370000	-7130.290689501428	-6985.6069378475595	-144.68375165386774	-6985.6069378475595	1.851301328857266	0.9368802600843185	1.0	0.3622990802865625	0.9649593634878888	0.13194036034669002	0.37465025118791645	-132.258273805455	27.217633837209515	1.8232641698534047	2.420848745997707	1.8321923380218474	0.3277604704938356	18	5	12	14	7
380000	-7146.669738270649	-6994.325620945155	-152.3441173254939	-6994.325620945155	1.6448498053207734	0.9412624908726285	1.0	0.38238641025091924	0.9681261251199632	0.16147315129509218	0.40347973949571775	-138.3193185885235	33.84982850350087	6.9167549530139665	4.465017112097365	1.760099923358844	0.4619025035126705	18	9	3	21	5
390000	-7156.800117512579	-7008.419167377018	-148.38095013556074	-7008.419167377018	1.5720387333488048	0.772270150719449	1.0	0.2868262383315618	0.977118325697392	0.08991739249787069	0.2969211227376734	-133.80182729432053	20.983298847674433	25.199642413784087	5.5706416034572115	0.7995498153645236	1.0220433698079083	11	4	16	1	24
400000	-7160.794101100703	-7015.130511485063	-145.6635896156401	-7015.130511485063	2.2116421723970294	0.8475851198886647	1.0	0.24808703502460625	1.033028083867882	0.06804803669668252	0.2586657730670493	-131.02714660181942	26.783857735730106	6.379170049357284	3.559065465651266	5.304459278035998	0.7901088638932989	18	5	8	3	22
410000	-7150.730892947689	-7014.2903327981285	-136.440560149561	-7014.2903327981285	1.8289642813574525	0.7882778150306681	1.0	0.32801672510620455	0.9468496428800257	0.09837684109399482	0.3231621415874382	-123.45324884187424	18.289512132411456	13.143769761650178	2.6243208905759445	1.581453548703528	0.8567280650639532	17	1	12	9	17
420000	-7151.7037413377475	-7014.980936284744	-136.72280505300412	-7014.980936284744	1.6299670696848414	0.993151116658699	1.0	0.20440695249589633	0.9669161973371035	0.043867362512887816	0.21209062028895173	-124.57129243154407	15.160468994871453	7.02274989091472	5.3261017147503615	1.3262788846484637	0.7466870841040695	16	6	12	14	8
430000	-7158.16776775625	-7013.8358892971	-144.33187845915035	-7013.8358892971	2.0429785530217646	0.8522196088033079	1.0	0.3105996484317196	0.9714105733430394	0.0969634652264723	0.31170454140125553	-132.1607022770768	16.194320013878905	13.406105751600272	1.6302091017914104	0.8046185538195595	0.9540612349587644	8	18	11	12	7
440000	-7118.776527178364	-6981.78101227138	-136.995514906984	-6981.78101227138	1.998120540115085	0.8982520238945783	1.0	0.40779646459016106	0.8937277373012135	0.1398808718970807	0.40240414042633493	-123.50907996329731	36.61325048909766	15.986492847149789	1.44852847680319	0.9518627037117487	0.4533776850598067	5	15	32	2	2
450000	-7130.330703505705	-7000.80293920377	-129.52776430193506	-7000.80293920377	2.4246940250785323	0.9743419241938098	1.0	0.32032346551497465	0.9163163183866885	0.1147156577064562	0.33785499614873415	-119.96863827538218	11.980877930774122	3.115967139042279	0.8720705460776986	0.8588709881138987	0.8179016366685185	18	18	1	12	7
460000	-7136.970880060242	-7001.364045318411	-135.60683474183125	-7001.364045318411	1.6049916008178504	0.8742552891362765	1.0	0.29639000051523423	0.9696062998714198	0.09476168341330281	0.30852735628496886	-123.1173522479825	13.588423763432141	4.313390292916872	3.42484957751025	3.1485733035064394	1.0427589079223654	21	5	8	2	20
470000	-7137.120709743843	-6996.977256106782	-140.1434536370606	-6996.977256106782	1.9721116191320809	0.9675799545657972	1.0	0.34101036428588744	0.9631298586032181	0.10669049945162139	0.32548444602056603	-129.37118510033056	15.96381266789657	5.140913639004862	1.698884981114786	0.7805346191403416	0.6682655579254883	19	14	13	1	9
480000	-7131.894949984188	-6990.2117533518585	-141.68319663232973	-6990.2117533518585	1.8004344107427344	0.804928244414645	1.0	0.37019706840117866	0.9489116482330207	0.11736082936826046	0.35443156033179823	-127.71445951174819	22.791536280853652	11.557267167562008	4.830329517687427	2.0707089861857124	0.6552615985047013	10	5	15	16	10
490000	-7137.6724809468515	-6992.043458345585	-145.62902260126592	-6992.043458345585	1.9426311991252816	0.7279268127472271	1.0	0.35790566059794854	0.9671248923910577	0.10958802415214638	0.34146255739059606	-130.19414919131864	8.562503016856555	25.495232147396905	3.8992188091921913	3.2260614961124685	0.7767494199935544	1	14	25	3	13
500000	-7144.177832049416	-6994.978255894679	-149.19957615473646	-6994.978255894679	2.9594075500926107	0.9227989799567846	1.0	0.32116102552660575	0.9164719914528364	0.13322993575308162	0.36897209281654697	-131.2094480642846	20.430701194475702	9.154659341064935	26.770332737523717	4.347022826223728	1.0023461850550346	4	3	13	14	22
510000	-7137.648356767037	-6990.8651037900245	-146.78325297701204	-6990.8651037900245	1.276252835669675	0.9558123591526273	1.0	0.35918950375637826	0.9646182162730288	0.11866889311018336	0.358158304083045	-135.223553800616	17.296594591979886	4.817331406524471	1.961699551190016	1.2679895576844824	0.8105952288157003	13	16	20	3	4
520000	-7131.486934739637	-6991.053816126995	-140.43311861264218	-6991.053816126995	1.4012478579552696	0.9084359923091676	1.0	0.30684578918141725	0.9647191982254351	0.10766391194173146	0.3293580899451615	-128.19154702619002	21.150007435506406	3.6349638933926527	4.592640943494627	0.8949137755170522	0.5881320857778247	11	3	24	8	10
530000	-7135.192764216652	-6984.529244358109	-150.66351985854263	-6984.529244358109	2.3650086859461954	0.8351675929178143	1.0	0.3847517642427342	0.9166986985247457	0.14701753683289856	0.38886994900332006	-138.1731497951519	18.403093932827428	5.797262981731328	2.657451041035215	1.4912485876669013	1.2147959526782466	14	11	11	5	15
540000	-7179.6738542587555	-7012.493569548536	-167.1802847102203	-7012.493569548536	3.0889053844988723	0.7083137356471073	1.0	0.28624630381021	0.927495662544552	0.08261279989572691	0.2984848039707067	-147.05736537314897	216.3728538229064	26.872282658647396	12.566061414497165	4.324352672343917	1.2358244707092152	2	5	11	28	10
550000	-7141.436867815346	-6998.7506382128095	-142.6862296025362	-6998.7506382128095	1.9524321853996245	0.8155971209330306	1.0	0.4444430083222738	1.0079712154338332	0.17625697050445094	0.4089649466092002	-129.630728083483	31.204620205600943	3.490858532361259	2.4091415954089417	1.6292407319131028	0.8042830514510932	7	25	4	4	16
560000	-7147.090009571715	-7009.71316803817	-137.37684153354553	-7009.71316803817	1.9296422998891776	0.7996598385992717	1.0	0.30390457502949175	0.9518133225194376	0.08635218343096777	0.3032959443825813	-127.42204940249248	15.482094433846958	2.412427092412834	1.63084213616492	0.8648507617347865	0.7461704043356637	20	19	2	3	12
570000	-7141.200020025247	-6993.424922341066	-147.77509768418108	-6993.424922341066	2.035179416754893	0.7587721496691293	1.0	0.33315182063100085	0.957845129578793	0.09960640128497082	0.318609689624221	-133.14024918954985	26.25144083499418	19.361550209296716	3.335898151815289	2.267218266068686	0.9508053071660303	8	12	11	4	21
580000	-7125.876236032246	-6988.425712387995	-137.4505236442513	-6988.425712387995	1.6833511506705954	0.9103542842353732	1.0	0.344297302881419	0.9726356272618262	0.12472328206239396	0.3570357849804159	-125.0358164789861	13.217222244006932	14.30921009530716	2.7923018691149593	1.1573725923288325	0.4925891984553651	10	7	14	15	10
590000	-7146.477307419928	-7001.990971130789	-144.4863362891388	-7001.990971130789	2.036413314299834	0.9172459565972821	1.0	0.35211313590506166	0.9987699631509133	0.13123150747631765	0.36124671979987283	-129.56539105290014	41.196518727783705	12.068132076825353	2.612863288361409	2.2727381848131096	1.1258708542127176	4	17	12	14	9
600000	-7170.340797020471	-7016.659420476402	-153.6813765440682	-7016.659420476402	2.734194229300097	0.8284948591535801	1.0	0.24049554202659207	0.9709960066019797	0.058185291219486644	0.24768186072559073	-139.3999546187714	34.984323780099224	9.252337861562616	2.7123221818300727	2.8843167075300515	1.4063562745546303	7	19	6	17	7
610000	-7174.643330249806	-7017.6248807284	-157.01844952140576	-7017.6248807284	2.9177842940487286	0.8670839130935556	1.0	0.33808787019525793	0.9055757153313764	0.10937525179279164	0.33403810935024	-140.79190119546448	17.939151658824297	17.018087643127483	3.1592740942904918	6.30378617892004	1.671780918622263	1	22	13	1	19
620000	-7161.58974098523	-7019.2973511305145	-142.29238985471477	-7019.2973511305145	1.696107323699787	0.9805422952718439	1.0	0.24058152023169868	0.9711599586766865	0.05355274760775809	0.23133793391043464	-128.38305990074056	16.560697704795654	18.804727344489535	5.350797101923254	1.6123548806083685	0.8890014121977772	7	9	13	7	20
630000	-7149.135941464297	-7014.606221988699	-134.52971947559752	-7014.606221988699	2.056928519592906	0.9238210485107358	1.0	0.2818088744375085	0.9744235541377305	0.06751687962917215	0.2664750879031387	-121.42507779510406	16.526867910992273	12.985832053072304	2.362180222001993	2.177547507183918	0.7534707999195872	6	13	18	9	10
640000	-7155.753244797871	-7024.7485536089025	-131.0046911889684	-7024.7485536089025	1.3348582584849145	0.9475713185138593	1.0	0.2858082447968589	1.0498217946669293	0.10783832572447385	0.3191046842202105	-117.22628029619108	17.109338883192894	13.479698013823752	7.37778285813671	1.5860745381854207	0.618327097981271	1	16	7	22	10
650000	-7142.9520929137025	-7000.5259481152325	-142.42614479846986	-7000.5259481152325	1.5932049930645908	0.944685748148006	1.0	0.2749197550491871	1.0042269961296917	0.09607147014105409	0.30902922094913954	-127.17494235394457	14.181430225109478	14.536829658426257	5.751146711387375	5.8770121037798155	1.520248542411628	5	1	10	17	23
660000	-7155.289882625179	-7022.475105894575	-132.81477673060476	-7022.475105894575	2.131607813813668	0.8643216701951519	1.0	0.30087831537104326	0.9575821393207797	0.08365695761513986	0.28754221694211035	-119.1583905087493	14.58109780732966	10.2857252102845	6.469079682167338	2.5667307220101168	0.8913918413822985	9	9	1	13	24
